Date,Marker,Metric,value,Unit
2020-03-19,,seven-day-average,4043.0,count
2020-03-20,,seven-day-average,3772.0,count
2020-03-21,,seven-day-average,3463.0,count
2020-03-22,,seven-day-average,3099.0,count
2020-03-23,,seven-day-average,2696.0,count
2020-03-24,,seven-day-average,2377.0,count
2020-03-25,,seven-day-average,2065.0,count
2020-03-26,,seven-day-average,1754.0,count
2020-03-27,,seven-day-average,1438.0,count
2020-03-28,,seven-day-average,1267.0,count
2020-03-29,,seven-day-average,1096.0,count
2020-03-30,,seven-day-average,952.0,count
2020-03-31,,seven-day-average,857.0,count
2020-04-01,,seven-day-average,801.0,count
2020-04-02,,seven-day-average,736.0,count
2020-04-03,,seven-day-average,680.0,count
2020-04-04,,seven-day-average,642.0,count
2020-04-05,,seven-day-average,607.0,count
2020-04-06,,seven-day-average,586.0,count
2020-04-07,,seven-day-average,569.0,count
2020-04-08,,seven-day-average,557.0,count
2020-04-09,,seven-day-average,545.0,count
2020-04-10,,seven-day-average,518.0,count
2020-04-11,,seven-day-average,500.0,count
2020-04-12,,seven-day-average,483.0,count
2020-04-13,,seven-day-average,462.0,count
2020-04-14,,seven-day-average,453.0,count
2020-04-15,,seven-day-average,449.0,count
2020-04-16,,seven-day-average,452.0,count
2020-04-17,,seven-day-average,463.0,count
2020-04-18,,seven-day-average,470.0,count
2020-04-19,,seven-day-average,478.0,count
2020-04-20,,seven-day-average,505.0,count
2020-04-21,,seven-day-average,509.0,count
2020-04-22,,seven-day-average,516.0,count
2020-04-23,,seven-day-average,519.0,count
2020-04-24,,seven-day-average,526.0,count
2020-04-25,,seven-day-average,529.0,count
2020-04-26,,seven-day-average,530.0,count
2020-04-27,,seven-day-average,533.0,count
2020-04-28,,seven-day-average,538.0,count
2020-04-29,,seven-day-average,542.0,count
2020-04-30,,seven-day-average,548.0,count
2020-05-01,,seven-day-average,549.0,count
2020-05-02,,seven-day-average,549.0,count
2020-05-03,,seven-day-average,559.0,count
2020-05-04,,seven-day-average,562.0,count
2020-05-05,,seven-day-average,568.0,count
2020-05-06,,seven-day-average,578.0,count
2020-05-07,,seven-day-average,583.0,count
2020-05-08,,seven-day-average,578.0,count
2020-05-09,,seven-day-average,580.0,count
2020-05-10,,seven-day-average,585.0,count
2020-05-11,,seven-day-average,593.0,count
2020-05-12,,seven-day-average,601.0,count
2020-05-13,,seven-day-average,599.0,count
2020-05-14,,seven-day-average,601.0,count
2020-05-15,,seven-day-average,620.0,count
2020-05-16,,seven-day-average,628.0,count
2020-05-17,,seven-day-average,625.0,count
2020-05-18,,seven-day-average,632.0,count
2020-05-19,,seven-day-average,632.0,count
2020-05-20,,seven-day-average,641.0,count
2020-05-21,,seven-day-average,641.0,count
2020-05-22,,seven-day-average,639.0,count
2020-05-23,,seven-day-average,650.0,count
2020-05-24,,seven-day-average,658.0,count
2020-05-25,,seven-day-average,650.0,count
2020-05-26,,seven-day-average,663.0,count
2020-05-27,,seven-day-average,672.0,count
2020-05-28,,seven-day-average,677.0,count
2020-05-29,,seven-day-average,698.0,count
2020-05-30,,seven-day-average,696.0,count
2020-05-31,,seven-day-average,696.0,count
2020-06-01,,seven-day-average,708.0,count
2020-06-02,,seven-day-average,718.0,count
2020-06-03,,seven-day-average,728.0,count
2020-06-04,,seven-day-average,751.0,count
2020-06-05,,seven-day-average,765.0,count
2020-06-06,,seven-day-average,785.0,count
2020-06-07,,seven-day-average,810.0,count
2020-06-08,,seven-day-average,822.0,count
2020-06-09,,seven-day-average,815.0,count
2020-06-10,,seven-day-average,807.0,count
2020-06-11,,seven-day-average,791.0,count
2020-06-12,,seven-day-average,778.0,count
2020-06-13,,seven-day-average,758.0,count
2020-06-14,,seven-day-average,742.0,count
2020-06-15,,seven-day-average,752.0,count
2020-06-16,,seven-day-average,761.0,count
2020-06-17,,seven-day-average,768.0,count
2020-06-18,,seven-day-average,785.0,count
2020-06-19,,seven-day-average,798.0,count
2020-06-20,,seven-day-average,806.0,count
2020-06-21,,seven-day-average,822.0,count
2020-06-22,,seven-day-average,842.0,count
2020-06-23,,seven-day-average,859.0,count
2020-06-24,,seven-day-average,877.0,count
2020-06-25,,seven-day-average,899.0,count
2020-06-26,,seven-day-average,915.0,count
2020-06-27,,seven-day-average,931.0,count
2020-06-28,,seven-day-average,936.0,count
2020-06-29,,seven-day-average,931.0,count
2020-06-30,,seven-day-average,941.0,count
2020-07-01,,seven-day-average,1023.0,count
2020-07-02,,seven-day-average,1094.0,count
2020-07-03,,seven-day-average,1183.0,count
2020-07-04,,seven-day-average,1271.0,count
2020-07-05,,seven-day-average,1363.0,count
2020-07-06,,seven-day-average,1455.0,count
2020-07-07,,seven-day-average,1528.0,count
2020-07-08,,seven-day-average,1531.0,count
2020-07-09,,seven-day-average,1550.0,count
2020-07-10,,seven-day-average,1584.0,count
2020-07-11,,seven-day-average,1614.0,count
2020-07-12,,seven-day-average,1640.0,count
2020-07-13,,seven-day-average,1654.0,count
2020-07-14,,seven-day-average,1674.0,count
2020-07-15,,seven-day-average,1714.0,count
2020-07-16,,seven-day-average,1774.0,count
2020-07-17,,seven-day-average,1825.0,count
2020-07-18,,seven-day-average,1889.0,count
2020-07-19,,seven-day-average,1951.0,count
2020-07-20,,seven-day-average,2014.0,count
2020-07-21,,seven-day-average,2067.0,count
2020-07-22,,seven-day-average,2098.0,count
2020-07-23,,seven-day-average,2105.0,count
2020-07-24,,seven-day-average,2127.0,count
2020-07-25,,seven-day-average,2160.0,count
2020-07-26,,seven-day-average,2190.0,count
2020-07-27,,seven-day-average,2192.0,count
2020-07-28,,seven-day-average,2195.0,count
2020-07-29,,seven-day-average,2204.0,count
2020-07-30,,seven-day-average,2208.0,count
2020-07-31,,seven-day-average,2224.0,count
2020-08-01,,seven-day-average,2308.0,count
2020-08-02,,seven-day-average,2384.0,count
2020-08-03,,seven-day-average,2485.0,count
2020-08-04,,seven-day-average,2547.0,count
2020-08-05,,seven-day-average,2606.0,count
2020-08-06,,seven-day-average,2677.0,count
2020-08-07,,seven-day-average,2741.0,count
2020-08-08,,seven-day-average,2723.0,count
2020-08-09,,seven-day-average,2724.0,count
2020-08-10,,seven-day-average,2719.0,count
2020-08-11,,seven-day-average,2718.0,count
2020-08-12,,seven-day-average,2713.0,count
2020-08-13,,seven-day-average,2696.0,count
2020-08-14,,seven-day-average,2702.0,count
2020-08-15,,seven-day-average,2704.0,count
2020-08-16,,seven-day-average,2705.0,count
2020-08-17,,seven-day-average,2697.0,count
2020-08-18,,seven-day-average,2699.0,count
2020-08-19,,seven-day-average,2710.0,count
2020-08-20,,seven-day-average,2731.0,count
2020-08-21,,seven-day-average,2723.0,count
2020-08-22,,seven-day-average,2726.0,count
2020-08-23,,seven-day-average,2734.0,count
2020-08-24,,seven-day-average,2754.0,count
2020-08-25,,seven-day-average,2755.0,count
2020-08-26,,seven-day-average,2766.0,count
2020-08-27,,seven-day-average,2778.0,count
2020-08-28,,seven-day-average,2806.0,count
2020-08-29,,seven-day-average,2818.0,count
2020-08-30,,seven-day-average,2836.0,count
2020-08-31,,seven-day-average,2848.0,count
2020-09-01,,seven-day-average,2875.0,count
2020-09-02,,seven-day-average,2858.0,count
2020-09-03,,seven-day-average,2848.0,count
2020-09-04,,seven-day-average,2833.0,count
2020-09-05,,seven-day-average,2804.0,count
2020-09-06,,seven-day-average,2786.0,count
2020-09-07,,seven-day-average,2750.0,count
2020-09-08,,seven-day-average,2713.0,count
2020-09-09,,seven-day-average,2703.0,count
2020-09-10,,seven-day-average,2693.0,count
2020-09-11,,seven-day-average,2701.0,count
2020-09-12,,seven-day-average,2688.0,count
2020-09-13,,seven-day-average,2681.0,count
2020-09-14,,seven-day-average,2680.0,count
2020-09-15,,seven-day-average,2679.0,count
2020-09-16,,seven-day-average,2675.0,count
2020-09-17,,seven-day-average,2681.0,count
2020-09-18,,seven-day-average,2674.0,count
2020-09-19,,seven-day-average,2666.0,count
2020-09-20,,seven-day-average,2665.0,count
2020-09-21,,seven-day-average,2659.0,count
2020-09-22,,seven-day-average,2650.0,count
2020-09-23,,seven-day-average,2640.0,count
2020-09-24,,seven-day-average,2627.0,count
2020-09-25,,seven-day-average,2614.0,count
2020-09-26,,seven-day-average,2611.0,count
2020-09-27,,seven-day-average,2600.0,count
2020-09-28,,seven-day-average,2596.0,count
2020-09-29,,seven-day-average,2590.0,count
2020-09-30,,seven-day-average,2575.0,count
2020-10-01,,seven-day-average,2541.0,count
2020-10-02,,seven-day-average,2514.0,count
2020-10-03,,seven-day-average,2488.0,count
2020-10-04,,seven-day-average,2451.0,count
2020-10-05,,seven-day-average,2418.0,count
2020-10-06,,seven-day-average,2385.0,count
2020-10-07,,seven-day-average,2360.0,count
2020-10-08,,seven-day-average,2353.0,count
2020-10-09,,seven-day-average,2339.0,count
2020-10-10,,seven-day-average,2321.0,count
2020-10-11,,seven-day-average,2304.0,count
2020-10-12,,seven-day-average,2279.0,count
2020-10-13,,seven-day-average,2252.0,count
2020-10-14,,seven-day-average,2230.0,count
2020-10-15,,seven-day-average,2206.0,count
2020-10-16,,seven-day-average,2203.0,count
2020-10-17,,seven-day-average,2208.0,count
2020-10-18,,seven-day-average,2196.0,count
2020-10-19,,seven-day-average,2171.0,count
2020-10-20,,seven-day-average,2152.0,count
2020-10-21,,seven-day-average,2131.0,count
2020-10-22,,seven-day-average,2113.0,count
2020-10-23,,seven-day-average,2077.0,count
2020-10-24,,seven-day-average,2057.0,count
2020-10-25,,seven-day-average,2058.0,count
2020-10-26,,seven-day-average,2064.0,count
2020-10-27,,seven-day-average,2062.0,count
2020-10-28,,seven-day-average,2061.0,count
2020-10-29,,seven-day-average,2062.0,count
2020-10-30,,seven-day-average,2075.0,count
2020-10-31,,seven-day-average,2074.0,count
2020-11-01,,seven-day-average,2077.0,count
2020-11-02,,seven-day-average,2061.0,count
2020-11-03,,seven-day-average,2055.0,count
2020-11-04,,seven-day-average,2054.0,count
2020-11-05,,seven-day-average,2000.0,count
2020-11-06,,seven-day-average,1923.0,count
2020-11-07,,seven-day-average,1834.0,count
2020-11-08,,seven-day-average,1731.0,count
2020-11-09,,seven-day-average,1646.0,count
2020-11-10,,seven-day-average,1578.0,count
2020-11-11,,seven-day-average,1495.0,count
2020-11-12,,seven-day-average,1451.0,count
2020-11-13,,seven-day-average,1390.0,count
2020-11-14,,seven-day-average,1330.0,count
2020-11-15,,seven-day-average,1277.0,count
2020-11-16,,seven-day-average,1254.0,count
2020-11-17,,seven-day-average,1234.0,count
2020-11-18,,seven-day-average,1213.0,count
2020-11-19,,seven-day-average,1200.0,count
2020-11-20,,seven-day-average,1165.0,count
2020-11-21,,seven-day-average,1151.0,count
2020-11-22,,seven-day-average,1128.0,count
2020-11-23,,seven-day-average,1110.0,count
2020-11-24,,seven-day-average,1105.0,count
2020-11-25,,seven-day-average,1110.0,count
2020-11-26,,seven-day-average,1097.0,count
2020-11-27,,seven-day-average,1091.0,count
2020-11-28,,seven-day-average,1090.0,count
2020-11-29,,seven-day-average,1091.0,count
2020-11-30,,seven-day-average,1093.0,count
2020-12-01,,seven-day-average,1106.0,count
2020-12-02,,seven-day-average,1127.0,count
2020-12-03,,seven-day-average,1158.0,count
2020-12-04,,seven-day-average,1210.0,count
2020-12-05,,seven-day-average,1250.0,count
2020-12-06,,seven-day-average,1291.0,count
2020-12-07,,seven-day-average,1318.0,count
2020-12-08,,seven-day-average,1343.0,count
2020-12-09,,seven-day-average,1369.0,count
2020-12-10,,seven-day-average,1408.0,count
2020-12-11,,seven-day-average,1449.0,count
2020-12-12,,seven-day-average,1489.0,count
2020-12-13,,seven-day-average,1527.0,count
2020-12-14,,seven-day-average,1560.0,count
2020-12-15,,seven-day-average,1591.0,count
2020-12-16,,seven-day-average,1611.0,count
2020-12-17,,seven-day-average,1689.0,count
2020-12-18,,seven-day-average,1773.0,count
2020-12-19,,seven-day-average,1882.0,count
2020-12-20,,seven-day-average,1981.0,count
2020-12-21,,seven-day-average,2016.0,count
2020-12-22,,seven-day-average,2010.0,count
2020-12-23,,seven-day-average,2023.0,count
2020-12-24,,seven-day-average,1885.0,count
2020-12-25,-note-1-this-note-applies-to-c731,seven-day-average,1685.0,count
2020-12-26,-note-1-this-note-applies-to-c732,seven-day-average,1502.0,count
2020-12-27,-note-1-this-note-applies-to-c733,seven-day-average,1370.0,count
2020-12-28,-note-1-this-note-applies-to-c734,seven-day-average,1289.0,count
2020-12-29,-note-1-this-note-applies-to-c735,seven-day-average,1250.0,count
2020-12-30,-note-1-this-note-applies-to-c736,seven-day-average,1203.0,count
2020-12-31,,seven-day-average,1163.0,count
2021-01-01,,seven-day-average,1117.0,count
2021-01-02,,seven-day-average,1186.0,count
2021-01-03,,seven-day-average,1242.0,count
2021-01-04,,seven-day-average,1286.0,count
2021-01-05,,seven-day-average,1300.0,count
2021-01-06,,seven-day-average,1286.0,count
2021-01-07,,seven-day-average,1330.0,count
2021-01-08,,seven-day-average,1432.0,count
2021-01-09,,seven-day-average,1401.0,count
2021-01-10,,seven-day-average,1345.0,count
2021-01-11,,seven-day-average,1272.0,count
2021-01-12,,seven-day-average,1221.0,count
2021-01-13,,seven-day-average,1181.0,count
2021-01-14,,seven-day-average,1155.0,count
2021-01-15,,seven-day-average,1114.0,count
2021-01-16,,seven-day-average,1058.0,count
2021-01-17,,seven-day-average,997.0,count
2021-01-18,,seven-day-average,980.0,count
2021-01-19,,seven-day-average,966.0,count
2021-01-20,,seven-day-average,945.0,count
2021-01-21,,seven-day-average,922.0,count
2021-01-22,,seven-day-average,908.0,count
2021-01-23,,seven-day-average,892.0,count
2021-01-24,,seven-day-average,870.0,count
2021-01-25,,seven-day-average,858.0,count
2021-01-26,,seven-day-average,853.0,count
2021-01-27,,seven-day-average,856.0,count
2021-01-28,,seven-day-average,857.0,count
2021-01-29,,seven-day-average,844.0,count
2021-01-30,,seven-day-average,853.0,count
2021-01-31,,seven-day-average,862.0,count
2021-02-01,,seven-day-average,861.0,count
2021-02-02,,seven-day-average,859.0,count
2021-02-03,,seven-day-average,861.0,count
2021-02-04,,seven-day-average,858.0,count
2021-02-05,,seven-day-average,865.0,count
2021-02-06,,seven-day-average,863.0,count
2021-02-07,,seven-day-average,853.0,count
2021-02-08,,seven-day-average,845.0,count
2021-02-09,,seven-day-average,833.0,count
2021-02-10,,seven-day-average,841.0,count
2021-02-11,,seven-day-average,851.0,count
2021-02-12,,seven-day-average,855.0,count
2021-02-13,,seven-day-average,859.0,count
2021-02-14,,seven-day-average,863.0,count
2021-02-15,,seven-day-average,877.0,count
2021-02-16,,seven-day-average,885.0,count
2021-02-17,,seven-day-average,876.0,count
2021-02-18,,seven-day-average,875.0,count
2021-02-19,,seven-day-average,864.0,count
2021-02-20,,seven-day-average,853.0,count
2021-02-21,,seven-day-average,862.0,count
2021-02-22,,seven-day-average,861.0,count
2021-02-23,,seven-day-average,861.0,count
2021-02-24,,seven-day-average,871.0,count
2021-02-25,,seven-day-average,877.0,count
2021-02-26,,seven-day-average,888.0,count
2021-02-27,,seven-day-average,898.0,count
2021-02-28,,seven-day-average,904.0,count
2021-03-01,,seven-day-average,913.0,count
2021-03-02,,seven-day-average,928.0,count
2021-03-03,,seven-day-average,935.0,count
2021-03-04,,seven-day-average,943.0,count
2021-03-05,,seven-day-average,947.0,count
2021-03-06,,seven-day-average,944.0,count
2021-03-07,,seven-day-average,942.0,count
2021-03-08,,seven-day-average,941.0,count
2021-03-09,,seven-day-average,942.0,count
2021-03-10,,seven-day-average,939.0,count
2021-03-11,,seven-day-average,925.0,count
2021-03-12,,seven-day-average,926.0,count
2021-03-13,,seven-day-average,922.0,count
2021-03-14,,seven-day-average,926.0,count
2021-03-15,,seven-day-average,929.0,count
2021-03-16,,seven-day-average,934.0,count
2021-03-17,,seven-day-average,951.0,count
2021-03-18,,seven-day-average,964.0,count
2021-03-19,,seven-day-average,980.0,count
2021-03-20,,seven-day-average,992.0,count
2021-03-21,,seven-day-average,997.0,count
2021-03-22,,seven-day-average,1001.0,count
2021-03-23,,seven-day-average,995.0,count
2021-03-24,,seven-day-average,983.0,count
2021-03-25,,seven-day-average,989.0,count
2021-03-26,,seven-day-average,1000.0,count
2021-03-27,,seven-day-average,1007.0,count
2021-03-28,,seven-day-average,1014.0,count
2021-03-29,,seven-day-average,1028.0,count
2021-03-30,,seven-day-average,1038.0,count
2021-03-31,,seven-day-average,1068.0,count
2021-04-01,,seven-day-average,1098.0,count
2021-04-02,,seven-day-average,1083.0,count
2021-04-03,,seven-day-average,1081.0,count
2021-04-04,,seven-day-average,1068.0,count
2021-04-05,,seven-day-average,1046.0,count
2021-04-06,,seven-day-average,1043.0,count
2021-04-07,,seven-day-average,1041.0,count
2021-04-08,,seven-day-average,1024.0,count
2021-04-09,,seven-day-average,1038.0,count
2021-04-10,,seven-day-average,1054.0,count
2021-04-11,,seven-day-average,1080.0,count
2021-04-12,,seven-day-average,1113.0,count
2021-04-13,,seven-day-average,1131.0,count
2021-04-14,,seven-day-average,1126.0,count
2021-04-15,,seven-day-average,1127.0,count
2021-04-16,,seven-day-average,1129.0,count
2021-04-17,,seven-day-average,1118.0,count
2021-04-18,,seven-day-average,1127.0,count
2021-04-19,,seven-day-average,1129.0,count
2021-04-20,,seven-day-average,1124.0,count
2021-04-21,,seven-day-average,1121.0,count
2021-04-22,,seven-day-average,1118.0,count
2021-04-23,,seven-day-average,1118.0,count
2021-04-24,,seven-day-average,1119.0,count
2021-04-25,,seven-day-average,1097.0,count
2021-04-26,,seven-day-average,1094.0,count
2021-04-27,,seven-day-average,1096.0,count
2021-04-28,,seven-day-average,1097.0,count
2021-04-29,,seven-day-average,1105.0,count
2021-04-30,,seven-day-average,1120.0,count
2021-05-01,,seven-day-average,1132.0,count
2021-05-02,,seven-day-average,1139.0,count
2021-05-03,,seven-day-average,1134.0,count
2021-05-04,,seven-day-average,1139.0,count
2021-05-05,,seven-day-average,1143.0,count
2021-05-06,,seven-day-average,1140.0,count
2021-05-07,,seven-day-average,1144.0,count
2021-05-08,,seven-day-average,1129.0,count
2021-05-09,,seven-day-average,1142.0,count
2021-05-10,,seven-day-average,1169.0,count
2021-05-11,,seven-day-average,1170.0,count
2021-05-12,,seven-day-average,1171.0,count
2021-05-13,,seven-day-average,1177.0,count
2021-05-14,,seven-day-average,1168.0,count
2021-05-15,,seven-day-average,1174.0,count
2021-05-16,,seven-day-average,1168.0,count
2021-05-17,,seven-day-average,1196.0,count
2021-05-18,,seven-day-average,1217.0,count
2021-05-19,,seven-day-average,1249.0,count
2021-05-20,,seven-day-average,1281.0,count
2021-05-21,,seven-day-average,1329.0,count
2021-05-22,,seven-day-average,1378.0,count
2021-05-23,,seven-day-average,1428.0,count
2021-05-24,,seven-day-average,1443.0,count
2021-05-25,,seven-day-average,1457.0,count
2021-05-26,,seven-day-average,1475.0,count
2021-05-27,,seven-day-average,1511.0,count
2021-05-28,,seven-day-average,1589.0,count
2021-05-29,,seven-day-average,1665.0,count
2021-05-30,,seven-day-average,1704.0,count
2021-05-31,,seven-day-average,1692.0,count
2021-06-01,,seven-day-average,1764.0,count
2021-06-02,,seven-day-average,1806.0,count
2021-06-03,,seven-day-average,1832.0,count
2021-06-04,,seven-day-average,1834.0,count
2021-06-05,,seven-day-average,1859.0,count
2021-06-06,,seven-day-average,1920.0,count
2021-06-07,,seven-day-average,1992.0,count
2021-06-08,,seven-day-average,1966.0,count
2021-06-09,,seven-day-average,1960.0,count
2021-06-10,,seven-day-average,1946.0,count
2021-06-11,,seven-day-average,1928.0,count
2021-06-12,,seven-day-average,1878.0,count
2021-06-13,,seven-day-average,1835.0,count
2021-06-14,,seven-day-average,1819.0,count
2021-06-15,,seven-day-average,1824.0,count
2021-06-16,,seven-day-average,1835.0,count
2021-06-17,,seven-day-average,1863.0,count
2021-06-18,,seven-day-average,1877.0,count
2021-06-19,,seven-day-average,1897.0,count
2021-06-20,,seven-day-average,1921.0,count
2021-06-21,,seven-day-average,1927.0,count
2021-06-22,,seven-day-average,1943.0,count
2021-06-23,,seven-day-average,1945.0,count
2021-06-24,,seven-day-average,1942.0,count
2021-06-25,,seven-day-average,1952.0,count
2021-06-26,,seven-day-average,1970.0,count
2021-06-27,,seven-day-average,1970.0,count
2021-06-28,,seven-day-average,1990.0,count
2021-06-29,,seven-day-average,1994.0,count
2021-06-30,,seven-day-average,2013.0,count
2021-07-01,,seven-day-average,2046.0,count
2021-07-02,,seven-day-average,2074.0,count
2021-07-03,,seven-day-average,2106.0,count
2021-07-04,,seven-day-average,2126.0,count
2021-07-05,,seven-day-average,2155.0,count
2021-07-06,,seven-day-average,2184.0,count
2021-07-07,,seven-day-average,2203.0,count
2021-07-08,,seven-day-average,2217.0,count
2021-07-09,,seven-day-average,2247.0,count
2021-07-10,,seven-day-average,2285.0,count
2021-07-11,,seven-day-average,2307.0,count
2021-07-12,,seven-day-average,2328.0,count
2021-07-13,,seven-day-average,2343.0,count
2021-07-14,,seven-day-average,2343.0,count
2021-07-15,,seven-day-average,2340.0,count
2021-07-16,,seven-day-average,2369.0,count
2021-07-17,,seven-day-average,2411.0,count
2021-07-18,,seven-day-average,2456.0,count
2021-07-19,,seven-day-average,2519.0,count
2021-07-20,,seven-day-average,2588.0,count
2021-07-21,,seven-day-average,2652.0,count
2021-07-22,,seven-day-average,2729.0,count
2021-07-23,,seven-day-average,2788.0,count
2021-07-24,,seven-day-average,2831.0,count
2021-07-25,,seven-day-average,2877.0,count
2021-07-26,,seven-day-average,2882.0,count
2021-07-27,,seven-day-average,2882.0,count
2021-07-28,,seven-day-average,2897.0,count
2021-07-29,,seven-day-average,2894.0,count
2021-07-30,,seven-day-average,2889.0,count
2021-07-31,,seven-day-average,2905.0,count
2021-08-01,,seven-day-average,2929.0,count
2021-08-02,,seven-day-average,2966.0,count
2021-08-03,,seven-day-average,3011.0,count
2021-08-04,,seven-day-average,3047.0,count
2021-08-05,,seven-day-average,3078.0,count
2021-08-06,,seven-day-average,3087.0,count
2021-08-07,,seven-day-average,3098.0,count
2021-08-08,,seven-day-average,3111.0,count
2021-08-09,,seven-day-average,3102.0,count
2021-08-10,,seven-day-average,3096.0,count
2021-08-11,,seven-day-average,3106.0,count
2021-08-12,,seven-day-average,3115.0,count
2021-08-13,,seven-day-average,3128.0,count
2021-08-14,,seven-day-average,3141.0,count
2021-08-15,,seven-day-average,3142.0,count
2021-08-16,,seven-day-average,3165.0,count
2021-08-17,,seven-day-average,3175.0,count
2021-08-18,,seven-day-average,3189.0,count
2021-08-19,,seven-day-average,3202.0,count
2021-08-20,,seven-day-average,3227.0,count
2021-08-21,,seven-day-average,3228.0,count
2021-08-22,,seven-day-average,3256.0,count
2021-08-23,,seven-day-average,3273.0,count
2021-08-24,,seven-day-average,3294.0,count
2021-08-25,,seven-day-average,3320.0,count
2021-08-26,,seven-day-average,3344.0,count
2021-08-27,,seven-day-average,3356.0,count
2021-08-28,,seven-day-average,3383.0,count
2021-08-29,,seven-day-average,3405.0,count
2021-08-30,,seven-day-average,3429.0,count
2021-08-31,,seven-day-average,3469.0,count
2021-09-01,,seven-day-average,3494.0,count
2021-09-02,,seven-day-average,3521.0,count
2021-09-03,,seven-day-average,3546.0,count
2021-09-04,,seven-day-average,3552.0,count
2021-09-05,,seven-day-average,3589.0,count
2021-09-06,,seven-day-average,3608.0,count
2021-09-07,,seven-day-average,3595.0,count
2021-09-08,,seven-day-average,3580.0,count
2021-09-09,,seven-day-average,3585.0,count
2021-09-10,,seven-day-average,3596.0,count
2021-09-11,,seven-day-average,3591.0,count
2021-09-12,,seven-day-average,3579.0,count
2021-09-13,,seven-day-average,3588.0,count
2021-09-14,,seven-day-average,3580.0,count
2021-09-15,,seven-day-average,3593.0,count
2021-09-16,,seven-day-average,3586.0,count
2021-09-17,,seven-day-average,3595.0,count
2021-09-18,,seven-day-average,3587.0,count
2021-09-19,,seven-day-average,3593.0,count
2021-09-20,,seven-day-average,3591.0,count
2021-09-21,,seven-day-average,3600.0,count
2021-09-22,,seven-day-average,3592.0,count
2021-09-23,,seven-day-average,3611.0,count
2021-09-24,,seven-day-average,3609.0,count
2021-09-25,,seven-day-average,3614.0,count
2021-09-26,,seven-day-average,3609.0,count
2021-09-27,,seven-day-average,3604.0,count
2021-09-28,,seven-day-average,3587.0,count
2021-09-29,,seven-day-average,3586.0,count
2021-09-30,,seven-day-average,3564.0,count
2021-10-01,,seven-day-average,3576.0,count
2021-10-02,,seven-day-average,3559.0,count
2021-10-03,,seven-day-average,3562.0,count
2021-10-04,,seven-day-average,3571.0,count
2021-10-05,,seven-day-average,3572.0,count
2021-10-06,,seven-day-average,3568.0,count
2021-10-07,,seven-day-average,3573.0,count
2021-10-08,,seven-day-average,3576.0,count
2021-10-09,,seven-day-average,3575.0,count
2021-10-10,,seven-day-average,3563.0,count
2021-10-11,,seven-day-average,3556.0,count
2021-10-12,,seven-day-average,3567.0,count
2021-10-13,,seven-day-average,3569.0,count
2021-10-14,,seven-day-average,3578.0,count
2021-10-15,,seven-day-average,3582.0,count
2021-10-16,,seven-day-average,3613.0,count
2021-10-17,,seven-day-average,3625.0,count
2021-10-18,,seven-day-average,3622.0,count
2021-10-19,,seven-day-average,3613.0,count
2021-10-20,,seven-day-average,3614.0,count
2021-10-21,,seven-day-average,3622.0,count
2021-10-22,,seven-day-average,3641.0,count
2021-10-23,,seven-day-average,3646.0,count
2021-10-24,,seven-day-average,3654.0,count
2021-10-25,,seven-day-average,3657.0,count
2021-10-26,,seven-day-average,3658.0,count
2021-10-27,,seven-day-average,3667.0,count
2021-10-28,,seven-day-average,3654.0,count
2021-10-29,,seven-day-average,3633.0,count
2021-10-30,,seven-day-average,3637.0,count
2021-10-31,,seven-day-average,3666.0,count
2021-11-01,,seven-day-average,3678.0,count
2021-11-02,,seven-day-average,3686.0,count
2021-11-03,,seven-day-average,3664.0,count
2021-11-04,,seven-day-average,3653.0,count
2021-11-05,,seven-day-average,3618.0,count
2021-11-06,,seven-day-average,3531.0,count
2021-11-07,,seven-day-average,3458.0,count
2021-11-08,,seven-day-average,3415.0,count
2021-11-09,,seven-day-average,3387.0,count
2021-11-10,,seven-day-average,3359.0,count
2021-11-11,,seven-day-average,3339.0,count
2021-11-12,,seven-day-average,3322.0,count
2021-11-13,,seven-day-average,3294.0,count
2021-11-14,,seven-day-average,3284.0,count
2021-11-15,,seven-day-average,3283.0,count
2021-11-16,,seven-day-average,3284.0,count
2021-11-17,,seven-day-average,3280.0,count
2021-11-18,,seven-day-average,3270.0,count
2021-11-19,,seven-day-average,3274.0,count
2021-11-20,,seven-day-average,3281.0,count
2021-11-21,,seven-day-average,3268.0,count
2021-11-22,,seven-day-average,3262.0,count
2021-11-23,,seven-day-average,3253.0,count
2021-11-24,,seven-day-average,3250.0,count
2021-11-25,,seven-day-average,3264.0,count
2021-11-26,,seven-day-average,3233.0,count
2021-11-27,,seven-day-average,3204.0,count
2021-11-28,,seven-day-average,3195.0,count
2021-11-29,,seven-day-average,3207.0,count
2021-11-30,,seven-day-average,3197.0,count
2021-12-01,,seven-day-average,3193.0,count
2021-12-02,,seven-day-average,3187.0,count
2021-12-03,,seven-day-average,3198.0,count
2021-12-04,,seven-day-average,3228.0,count
2021-12-05,,seven-day-average,3232.0,count
2021-12-06,,seven-day-average,3221.0,count
2021-12-07,,seven-day-average,3194.0,count
2021-12-08,,seven-day-average,3198.0,count
2021-12-09,,seven-day-average,3195.0,count
2021-12-10,,seven-day-average,3233.0,count
2021-12-11,,seven-day-average,3270.0,count
2021-12-12,,seven-day-average,3301.0,count
2021-12-13,,seven-day-average,3327.0,count
2021-12-14,,seven-day-average,3402.0,count
2021-12-15,,seven-day-average,3466.0,count
2021-12-16,,seven-day-average,3538.0,count
