Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
14/11/2019,London,87.02641575,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/11/2019,London,84.51195828,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/11/2019,London,84.82475933,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/12/2019,London,86.59642841,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/12/2019,London,85.58549915,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/12/2019,London,84.42845018,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/12/2019,London,82.43067939,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/01/2020,London,94.73668657,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/01/2020,London,90.18825488,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/01/2020,London,90.36197802,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/01/2020,London,90.56552207,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/01/2020,London,85.47686768,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/02/2020,London,86.93276322,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/02/2020,London,86.50707533,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/02/2020,London,82.17499418,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/02/2020,London,87.26517564,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/03/2020,London,91.91880321,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/03/2020,London,85.26309013,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/03/2020,London,80.12287117,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/03/2020,London,68.13153617,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/04/2020,London,60.13987724,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/04/2020,London,54.35294118,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/04/2020,London,47.96905544,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/04/2020,London,41.34272243,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/05/2020,London,37.36845528,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/05/2020,London,36.58531346,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/05/2020,London,30.21287399,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/05/2020,London,31.00369157,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/05/2020,London,33.87980465,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/06/2020,London,33.90847955,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/06/2020,London,35.55771691,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/06/2020,London,34.42890486,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/06/2020,London,42.06297072,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/07/2020,London,34.17570071,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/07/2020,London,31.26088966,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/07/2020,London,33.91063591,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/07/2020,London,40.56909227,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/07/2020,London,43.57525216,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/08/2020,London,45.72092445,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/08/2020,London,45.21214009,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/08/2020,London,44.51784329,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/08/2020,London,47.76033058,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/09/2020,London,42.43987804,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/09/2020,London,44.92408757,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/09/2020,London,45.12654155,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/09/2020,London,46.97984297,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/10/2020,London,48.05781919,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/10/2020,London,48.63948409,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/10/2020,London,52.90013944,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/10/2020,London,55.93523451,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/10/2020,London,57.38936869,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/11/2020,London,54.81565591,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/11/2020,London,56.82079984,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/11/2020,London,58.68454781,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/11/2020,London,61.1585966,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/12/2020,London,61.64076658,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/12/2020,London,60.82557537,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/12/2020,London,70.67371403,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/12/2020,London,79.51007924,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/12/2020,London,64.70089736,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/01/2021,London,60.01606041,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/01/2021,London,56.03659822,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/01/2021,London,64.11259902,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/01/2021,London,70.19906031,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/02/2021,London,72.81924471,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/02/2021,London,71.87857075,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/02/2021,London,76.85562233,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/02/2021,London,73.57237473,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/03/2021,London,75.95548345,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/03/2021,London,86.97845393,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/03/2021,London,91.67495805,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/03/2021,London,104.5348471,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/04/2021,London,122.8493203,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/04/2021,London,144.313533,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/04/2021,London,171.3357958,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/04/2021,London,213.839417,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/04/2021,London,239.7297548,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/05/2021,London,246.087365,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/05/2021,London,285.905806,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/05/2021,London,283.4440264,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/05/2021,London,301.3499272,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/06/2021,London,290.8313397,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/06/2021,London,256.4034612,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/06/2021,London,270.0754946,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/06/2021,London,245.6415193,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/07/2021,London,293.0622412,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/07/2021,London,280.930533,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/07/2021,London,265.0055923,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/07/2021,London,270.5361335,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/07/2021,London,272.0503248,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/08/2021,London,227.9343647,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/08/2021,London,230.0805618,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/08/2021,London,232.3434336,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/08/2021,London,225.925285,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/09/2021,London,268.1240435,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/09/2021,London,253.1810767,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/09/2021,London,260.4352243,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/09/2021,London,249.0853052,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/10/2021,London,246.0437024,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/10/2021,London,245.0143279,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/10/2021,London,235.4720715,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/10/2021,London,210.9892655,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/10/2021,London,225.7591011,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/11/2021,London,248.0068605,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/11/2021,London,236.1051297,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/11/2021,London,230.3127452,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/11/2021,London,221.0310758,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/12/2021,London,208.0508564,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/12/2021,London,221.2516127,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/12/2021,London,190.5268905,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/12/2021,London,171.4573469,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/12/2021,London,188.2222954,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/01/2022,London,203.9076524,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/01/2022,London,219.3624537,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/01/2022,London,210.5832169,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/01/2022,London,187.1862026,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/02/2022,London,182.3211918,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/02/2022,London,178.1872837,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/02/2022,London,176.2223623,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/02/2022,London,180.4758121,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/03/2022,London,169.1480261,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/03/2022,London,161.9553718,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/03/2022,London,148.7367642,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/03/2022,London,150.6287009,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/04/2022,London,152.7566005,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/04/2022,London,145.0690142,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/04/2022,London,145.324764,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/04/2022,London,132.0057947,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/04/2022,London,132.9027137,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/05/2022,London,131.3091693,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/05/2022,London,121.4441716,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/05/2022,London,127.0507212,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/05/2022,London,116.5338607,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/06/2022,London,112.9506927,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/06/2022,London,111.7978158,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/06/2022,London,101.5442511,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/06/2022,London,95.97592915,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/07/2022,London,103.4198637,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/07/2022,London,99.76067696,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/07/2022,London,98.73039868,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/07/2022,London,99.50138248,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/07/2022,London,94.03052976,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/08/2022,London,99.41421355,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/08/2022,London,98.52830487,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/08/2022,London,101.082447,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/08/2022,London,102.9002774,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/09/2022,London,90.42505965,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/09/2022,London,86.84014408,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/09/2022,London,87.16153373,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/09/2022,London,82.83384679,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/09/2022,London,80.65574233,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/10/2022,London,83.76659195,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/10/2022,London,83.14125306,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/10/2022,London,84.28366585,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/10/2022,London,76.42325738,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/11/2022,London,73.6982711,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/11/2022,London,76.0924685,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/11/2022,London,78.41385106,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/11/2022,London,76.79482092,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/12/2022,London,79.24839467,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/12/2022,London,78.43598688,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/12/2022,London,81.75202299,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/12/2022,London,85.98927995,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/12/2022,London,84.92125497,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/01/2023,London,77.31315058,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/02/2019,North East,92.25871146,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/02/2019,North East,99.04664124,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/02/2019,North East,96.73366834,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/02/2019,North East,92.80449109,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/03/2019,North East,99.4375703,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/03/2019,North East,89.02730959,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/03/2019,North East,97.34887585,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/03/2019,North East,94.44675325,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/04/2019,North East,88.84110164,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/04/2019,North East,89.95709929,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/04/2019,North East,85.55453431,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/04/2019,North East,79.3371259,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/05/2019,North East,78.05638054,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/05/2019,North East,77.43349456,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/05/2019,North East,78.60601122,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/05/2019,North East,78.55516554,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/05/2019,North East,77.31298474,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/06/2019,North East,80.99055676,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/06/2019,North East,79.62549049,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/06/2019,North East,82.38483733,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/06/2019,North East,73.89999516,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/07/2019,North East,82.93252509,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/07/2019,North East,87.68964665,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/07/2019,North East,90.10541325,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/07/2019,North East,75.50616306,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/08/2019,North East,79.56868928,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/08/2019,North East,79.67151044,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/08/2019,North East,79.85044257,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/08/2019,North East,78.7620064,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/08/2019,North East,80.34021487,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/09/2019,North East,81.14792591,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/09/2019,North East,81.25357905,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/09/2019,North East,80.64197787,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/09/2019,North East,82.50083378,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/10/2019,North East,82.02879448,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/10/2019,North East,81.89106579,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/10/2019,North East,80.96951627,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/10/2019,North East,87.79592681,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/10/2019,North East,88.86089239,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/11/2019,North East,84.77696028,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/11/2019,North East,83.29348786,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/11/2019,North East,76.18738994,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/11/2019,North East,74.64343878,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/12/2019,North East,79.15729495,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/12/2019,North East,81.14679146,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/12/2019,North East,83.4643377,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/12/2019,North East,83.99703191,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/01/2020,North East,90.52673215,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/01/2020,North East,86.12467945,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/01/2020,North East,85.38153084,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/01/2020,North East,86.11875973,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/01/2020,North East,84.97815198,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/02/2020,North East,88.3593283,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/02/2020,North East,80.25568883,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/02/2020,North East,73.30277566,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/02/2020,North East,79.4066593,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/03/2020,North East,85.2671838,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/03/2020,North East,78.93870384,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/03/2020,North East,71.97020638,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/03/2020,North East,65.21643474,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/04/2020,North East,61.77311169,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/04/2020,North East,56.77430476,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/04/2020,North East,50.67144136,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/04/2020,North East,44.28856466,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/05/2020,North East,40.24451098,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/05/2020,North East,42.59873772,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/05/2020,North East,38.510794,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/05/2020,North East,39.5024455,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/05/2020,North East,43.49233059,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/06/2020,North East,43.60842898,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/06/2020,North East,48.96138731,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/06/2020,North East,41.03013103,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/06/2020,North East,51.92244711,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/07/2020,North East,43.05913366,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/07/2020,North East,41.83385933,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/07/2020,North East,47.49067481,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/07/2020,North East,55.92998099,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/07/2020,North East,56.13653797,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/08/2020,North East,69.52668422,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/08/2020,North East,69.54195069,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/08/2020,North East,70.83494644,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/08/2020,North East,72.54015077,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/09/2020,North East,64.12680041,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/09/2020,North East,67.64479754,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/09/2020,North East,71.15161664,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/09/2020,North East,76.5843647,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/10/2020,North East,81.01477041,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/10/2020,North East,83.19158049,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/10/2020,North East,90.96565297,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/10/2020,North East,90.73299971,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/10/2020,North East,92.37358223,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/11/2020,North East,90.74329758,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/11/2020,North East,97.37622063,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/11/2020,North East,101.0352631,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/11/2020,North East,111.768595,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/12/2020,North East,103.5044516,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/12/2020,North East,100.490521,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/12/2020,North East,109.3617021,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/12/2020,North East,118.028563,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/12/2020,North East,104.1217594,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/01/2021,North East,96.31703945,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/01/2021,North East,88.92188687,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/01/2021,North East,101.7793842,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/01/2021,North East,98.58280554,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/02/2021,North East,98.4377883,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/02/2021,North East,103.4073436,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/02/2021,North East,119.8950879,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/02/2021,North East,117.2496025,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/03/2021,North East,112.6729421,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/03/2021,North East,133.1525895,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/03/2021,North East,139.9022567,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/03/2021,North East,169.1911951,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/04/2021,North East,189.6704749,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/04/2021,North East,201.5484263,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/04/2021,North East,230.942285,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/04/2021,North East,299.7465859,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/04/2021,North East,334.066956,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/05/2021,North East,333.2365969,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/05/2021,North East,371.6547902,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/05/2021,North East,373.1274839,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/05/2021,North East,385.9077381,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/06/2021,North East,369.4471522,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/06/2021,North East,332.6028793,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/06/2021,North East,396.6445916,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/06/2021,North East,339.2960767,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/07/2021,North East,386.8651732,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/07/2021,North East,364.0711303,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/07/2021,North East,323.2297989,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/07/2021,North East,325.2373696,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/07/2021,North East,323.9467092,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/08/2021,North East,252.5678921,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/08/2021,North East,256.5500183,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/08/2021,North East,252.4776826,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/08/2021,North East,239.3186337,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/09/2021,North East,264.9453525,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/09/2021,North East,252.9740481,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/09/2021,North East,252.7111433,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/09/2021,North East,235.3418873,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/10/2021,North East,223.6249905,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/10/2021,North East,216.3798176,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/10/2021,North East,207.2026801,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/10/2021,North East,174.836156,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/10/2021,North East,182.6373345,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/11/2021,North East,197.0572499,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
