Date,Measure,Value
2022-06-22,Flights 7 day average,5655
2022-06-23,Flights 7 day average,5645
2022-06-24,Flights 7 day average,5646
2022-06-25,Flights 7 day average,5653
2022-06-26,Flights 7 day average,5646
2022-06-27,Flights 7 day average,5652
2022-06-28,Flights 7 day average,5651
2022-06-29,Flights 7 day average,5664
2022-06-30,Flights 7 day average,5653
2022-07-01,Flights 7 day average,5671
2022-07-02,Flights 7 day average,5687
2022-07-03,Flights 7 day average,5702
2022-07-04,Flights 7 day average,5708
2022-07-05,Flights 7 day average,5709
2022-07-06,Flights 7 day average,5718
2022-07-07,Flights 7 day average,5746
2022-07-08,Flights 7 day average,5754
2022-07-09,Flights 7 day average,5777
2022-07-10,Flights 7 day average,5780
2022-07-11,Flights 7 day average,5775.142857
2022-07-12,Flights 7 day average,5777.857143
2022-07-13,Flights 7 day average,5769.142857
2022-07-14,Flights 7 day average,5760.285714
2022-07-15,Flights 7 day average,5743.428571
2022-07-16,Flights 7 day average,5738.428571
2022-07-17,Flights 7 day average,5730.428571
2022-07-18,Flights 7 day average,5727.43
2022-07-19,Flights 7 day average,5708
2022-07-20,Flights 7 day average,5694.29
2022-07-21,Flights 7 day average,5690.57
2022-07-22,Flights 7 day average,5693.29
2022-07-23,Flights 7 day average,5691.43
2022-07-24,Flights 7 day average,5683.57
2022-07-25,Flights 7 day average,5669
2022-07-26,Flights 7 day average,5666.43
2022-07-27,Flights 7 day average,5646.57
2022-07-28,Flights 7 day average,5629.86
2022-07-29,Flights 7 day average,5616.29
2022-07-30,Flights 7 day average,5615.71
2022-07-31,Flights 7 day average,5614.86
