Date,Measure,Value
2021-8-31,Flight count (7 day average on day ending),3469
2021-9-1,Flight count (7 day average on day ending),3494
2021-9-2,Flight count (7 day average on day ending),3521
2021-9-3,Flight count (7 day average on day ending),3546
2021-9-4,Flight count (7 day average on day ending),3552
2021-9-5,Flight count (7 day average on day ending),3589
2021-9-6,Flight count (7 day average on day ending),3608
2021-9-7,Flight count (7 day average on day ending),3595
2021-9-8,Flight count (7 day average on day ending),3580
2021-9-9,Flight count (7 day average on day ending),3585
2021-9-10,Flight count (7 day average on day ending),3596
2021-9-11,Flight count (7 day average on day ending),3591
2021-9-12,Flight count (7 day average on day ending),3579
2021-9-13,Flight count (7 day average on day ending),3588
2021-9-14,Flight count (7 day average on day ending),3580
2021-9-15,Flight count (7 day average on day ending),3593
2021-9-16,Flight count (7 day average on day ending),3586
2021-9-17,Flight count (7 day average on day ending),3595
2021-9-18,Flight count (7 day average on day ending),3587
2021-9-19,Flight count (7 day average on day ending),3593
2021-9-20,Flight count (7 day average on day ending),3591
2021-9-21,Flight count (7 day average on day ending),3600
2021-9-22,Flight count (7 day average on day ending),3592
2021-9-23,Flight count (7 day average on day ending),3611
2021-9-24,Flight count (7 day average on day ending),3609
2021-9-25,Flight count (7 day average on day ending),3614
2021-9-26,Flight count (7 day average on day ending),3609
2021-9-27,Flight count (7 day average on day ending),3604
2021-9-28,Flight count (7 day average on day ending),3587
2021-9-29,Flight count (7 day average on day ending),3586
2021-9-30,Flight count (7 day average on day ending),3564
2021-10-1,Flight count (7 day average on day ending),3576
2021-10-2,Flight count (7 day average on day ending),3559
2021-10-3,Flight count (7 day average on day ending),3562
2021-10-4,Flight count (7 day average on day ending),3571
2021-10-5,Flight count (7 day average on day ending),3572
2021-10-6,Flight count (7 day average on day ending),3568
2021-10-7,Flight count (7 day average on day ending),3573
2021-10-8,Flight count (7 day average on day ending),3576
2021-10-9,Flight count (7 day average on day ending),3575
2021-10-10,Flight count (7 day average on day ending),3563
2021-10-11,Flight count (7 day average on day ending),3556
2021-10-12,Flight count (7 day average on day ending),3567
2021-10-13,Flight count (7 day average on day ending),3569
2021-10-14,Flight count (7 day average on day ending),3578
2021-10-15,Flight count (7 day average on day ending),3582
2021-10-16,Flight count (7 day average on day ending),3613
2021-10-17,Flight count (7 day average on day ending),3625
2021-10-18,Flight count (7 day average on day ending),3622
2021-10-19,Flight count (7 day average on day ending),3613
2021-10-20,Flight count (7 day average on day ending),3614
2021-10-21,Flight count (7 day average on day ending),3622
2021-10-22,Flight count (7 day average on day ending),3641
2021-10-23,Flight count (7 day average on day ending),3646
2021-10-24,Flight count (7 day average on day ending),3654
2021-10-25,Flight count (7 day average on day ending),3657
2021-10-26,Flight count (7 day average on day ending),3658
2021-10-27,Flight count (7 day average on day ending),3667
2021-10-28,Flight count (7 day average on day ending),3654
2021-10-29,Flight count (7 day average on day ending),3633
2021-10-30,Flight count (7 day average on day ending),3637
2021-10-31,Flight count (7 day average on day ending),3666
2021-11-1,Flight count (7 day average on day ending),3678
2021-11-2,Flight count (7 day average on day ending),3686
2021-11-3,Flight count (7 day average on day ending),3664
2021-11-4,Flight count (7 day average on day ending),3653
2021-11-5,Flight count (7 day average on day ending),3618
2021-11-6,Flight count (7 day average on day ending),3531
2021-11-7,Flight count (7 day average on day ending),3458
2021-11-8,Flight count (7 day average on day ending),3415
2021-11-9,Flight count (7 day average on day ending),3387
2021-11-10,Flight count (7 day average on day ending),3359
2021-11-11,Flight count (7 day average on day ending),3339
2021-11-12,Flight count (7 day average on day ending),3322
2021-11-13,Flight count (7 day average on day ending),3294
2021-11-14,Flight count (7 day average on day ending),3284
2021-11-15,Flight count (7 day average on day ending),3283
2021-11-16,Flight count (7 day average on day ending),3284
2021-11-17,Flight count (7 day average on day ending),3280
2021-11-18,Flight count (7 day average on day ending),3270
2021-11-19,Flight count (7 day average on day ending),3274
2021-11-20,Flight count (7 day average on day ending),3281
2021-11-21,Flight count (7 day average on day ending),3268
2021-11-22,Flight count (7 day average on day ending),3262
2021-11-23,Flight count (7 day average on day ending),3253
2021-11-24,Flight count (7 day average on day ending),3250
2021-11-25,Flight count (7 day average on day ending),3264
2021-11-26,Flight count (7 day average on day ending),3233
2021-11-27,Flight count (7 day average on day ending),3204
2021-11-28,Flight count (7 day average on day ending),3195
2021-11-29,Flight count (7 day average on day ending),3207
2021-11-30,Flight count (7 day average on day ending),3197
2021-12-1,Flight count (7 day average on day ending),3193
2021-12-2,Flight count (7 day average on day ending),3187
2021-12-3,Flight count (7 day average on day ending),3198
2021-12-4,Flight count (7 day average on day ending),3228
2021-12-5,Flight count (7 day average on day ending),3232
2021-12-6,Flight count (7 day average on day ending),3221
2021-12-7,Flight count (7 day average on day ending),3194
2021-12-8,Flight count (7 day average on day ending),3198
2021-12-9,Flight count (7 day average on day ending),3195
2021-12-10,Flight count (7 day average on day ending),3233
2021-12-11,Flight count (7 day average on day ending),3270
2021-12-12,Flight count (7 day average on day ending),3301
2021-12-13,Flight count (7 day average on day ending),3327
2021-12-14,Flight count (7 day average on day ending),3402
2021-12-15,Flight count (7 day average on day ending),3466
2021-12-16,Flight count (7 day average on day ending),3538
2021-12-17,Flight count (7 day average on day ending),3618
2021-12-18,Flight count (7 day average on day ending),3675
2021-12-19,Flight count (7 day average on day ending),3703
2021-12-20,Flight count (7 day average on day ending),3755
2021-12-21,Flight count (7 day average on day ending),3797
2021-12-22,Flight count (7 day average on day ending),3820
2021-12-23,Flight count (7 day average on day ending),3808
2021-12-24,Flight count (7 day average on day ending),3580
2021-12-25,Flight count (7 day average on day ending),3512
2021-12-26,Flight count (7 day average on day ending),3430
2021-12-27,Flight count (7 day average on day ending),3366
2021-12-28,Flight count (7 day average on day ending),3317
2021-12-29,Flight count (7 day average on day ending),3253
2021-12-30,Flight count (7 day average on day ending),3195
2021-12-31,Flight count (7 day average on day ending),3203
2022-1-1,Flight count (7 day average on day ending),3133
2022-1-2,Flight count (7 day average on day ending),3211
2022-1-3,Flight count (7 day average on day ending),3236
2022-1-4,Flight count (7 day average on day ending),3247
2022-1-5,Flight count (7 day average on day ending),3239
2022-1-6,Flight count (7 day average on day ending),3204
2022-1-7,Flight count (7 day average on day ending),3287
2022-1-8,Flight count (7 day average on day ending),3360
2022-1-9,Flight count (7 day average on day ending),3329
2022-1-10,Flight count (7 day average on day ending),3163
2022-1-11,Flight count (7 day average on day ending),3003
2022-1-12,Flight count (7 day average on day ending),2858
2022-1-13,Flight count (7 day average on day ending),2760
2022-1-14,Flight count (7 day average on day ending),2655
2022-1-15,Flight count (7 day average on day ending),2555
2022-1-16,Flight count (7 day average on day ending),2443
2022-1-17,Flight count (7 day average on day ending),2417
2022-1-18,Flight count (7 day average on day ending),2396
2022-1-19,Flight count (7 day average on day ending),2386
2022-1-20,Flight count (7 day average on day ending),2383
2022-1-21,Flight count (7 day average on day ending),2390
2022-1-22,Flight count (7 day average on day ending),2397
2022-1-23,Flight count (7 day average on day ending),2400
2022-1-24,Flight count (7 day average on day ending),2398
2022-1-25,Flight count (7 day average on day ending),2398
2022-1-26,Flight count (7 day average on day ending),2400
2022-1-27,Flight count (7 day average on day ending),2400
2022-1-28,Flight count (7 day average on day ending),2396
2022-1-29,Flight count (7 day average on day ending),2381
2022-1-30,Flight count (7 day average on day ending),2378
2022-1-31,Flight count (7 day average on day ending),2382
2022-2-1,Flight count (7 day average on day ending),2438
2022-2-2,Flight count (7 day average on day ending),2508
2022-2-3,Flight count (7 day average on day ending),2570
2022-2-4,Flight count (7 day average on day ending),2637
2022-2-5,Flight count (7 day average on day ending),2709
2022-2-6,Flight count (7 day average on day ending),2786
2022-2-7,Flight count (7 day average on day ending),2873
2022-2-8,Flight count (7 day average on day ending),2902
2022-2-9,Flight count (7 day average on day ending),2915
2022-2-10,Flight count (7 day average on day ending),2983
2022-2-11,Flight count (7 day average on day ending),3090
2022-2-12,Flight count (7 day average on day ending),3210
2022-2-13,Flight count (7 day average on day ending),3257
2022-2-14,Flight count (7 day average on day ending),3312
2022-2-15,Flight count (7 day average on day ending),3358
2022-2-16,Flight count (7 day average on day ending),3388
2022-2-17,Flight count (7 day average on day ending),3397
2022-2-18,Flight count (7 day average on day ending),3242
2022-2-19,Flight count (7 day average on day ending),3273
2022-2-20,Flight count (7 day average on day ending),3302
2022-2-21,Flight count (7 day average on day ending),3296
2022-2-22,Flight count (7 day average on day ending),3314
2022-2-23,Flight count (7 day average on day ending),3341
2022-2-24,Flight count (7 day average on day ending),3345
2022-2-25,Flight count (7 day average on day ending),3483
2022-2-26,Flight count (7 day average on day ending),3394
2022-2-27,Flight count (7 day average on day ending),3396
2022-2-28,Flight count (7 day average on day ending),3435
2022-3-1,Flight count (7 day average on day ending),3458
2022-3-2,Flight count (7 day average on day ending),3497
2022-3-3,Flight count (7 day average on day ending),3529
2022-3-4,Flight count (7 day average on day ending),3559
2022-3-5,Flight count (7 day average on day ending),3592
2022-3-6,Flight count (7 day average on day ending),3600
2022-3-7,Flight count (7 day average on day ending),3619
2022-3-8,Flight count (7 day average on day ending),3641
2022-3-9,Flight count (7 day average on day ending),3645
2022-3-10,Flight count (7 day average on day ending),3669
2022-3-11,Flight count (7 day average on day ending),3674
2022-3-12,Flight count (7 day average on day ending),3677
2022-3-13,Flight count (7 day average on day ending),3693
2022-3-14,Flight count (7 day average on day ending),3706
2022-3-15,Flight count (7 day average on day ending),3723
2022-3-16,Flight count (7 day average on day ending),3742
2022-3-17,Flight count (7 day average on day ending),3747
2022-3-18,Flight count (7 day average on day ending),3765
2022-3-19,Flight count (7 day average on day ending),3779
2022-3-20,Flight count (7 day average on day ending),3778
2022-3-21,Flight count (7 day average on day ending),3781
2022-3-22,Flight count (7 day average on day ending),3775
2022-3-23,Flight count (7 day average on day ending),3783
2022-3-24,Flight count (7 day average on day ending),3778
2022-3-25,Flight count (7 day average on day ending),3777
2022-3-26,Flight count (7 day average on day ending),3780
2022-3-27,Flight count (7 day average on day ending),3848
2022-3-28,Flight count (7 day average on day ending),3968
2022-3-29,Flight count (7 day average on day ending),4126
2022-3-30,Flight count (7 day average on day ending),4247
2022-3-31,Flight count (7 day average on day ending),4361
2022-4-1,Flight count (7 day average on day ending),4460
2022-4-2,Flight count (7 day average on day ending),4569
2022-4-3,Flight count (7 day average on day ending),4588
2022-4-4,Flight count (7 day average on day ending),4600
2022-4-5,Flight count (7 day average on day ending),4601
2022-4-6,Flight count (7 day average on day ending),4653
2022-4-7,Flight count (7 day average on day ending),4690
2022-4-8,Flight count (7 day average on day ending),4715
2022-4-9,Flight count (7 day average on day ending),4741
2022-4-10,Flight count (7 day average on day ending),4769
2022-4-11,Flight count (7 day average on day ending),4786
2022-4-12,Flight count (7 day average on day ending),4816
2022-4-13,Flight count (7 day average on day ending),4815
2022-4-14,Flight count (7 day average on day ending),4839
2022-4-15,Flight count (7 day average on day ending),4810
2022-4-16,Flight count (7 day average on day ending),4780
2022-4-17,Flight count (7 day average on day ending),4756
2022-4-18,Flight count (7 day average on day ending),4753
2022-4-19,Flight count (7 day average on day ending),4771
2022-4-20,Flight count (7 day average on day ending),4784
2022-4-21,Flight count (7 day average on day ending),4763
2022-4-22,Flight count (7 day average on day ending),4795
2022-4-23,Flight count (7 day average on day ending),4789
2022-4-24,Flight count (7 day average on day ending),4816
2022-4-25,Flight count (7 day average on day ending),4820
2022-4-26,Flight count (7 day average on day ending),4810
2022-4-27,Flight count (7 day average on day ending),4808
2022-4-28,Flight count (7 day average on day ending),4832
2022-4-29,Flight count (7 day average on day ending),4865
2022-4-30,Flight count (7 day average on day ending),4891
2022-5-1,Flight count (7 day average on day ending),4910
2022-5-2,Flight count (7 day average on day ending),4956
2022-5-3,Flight count (7 day average on day ending),4995
2022-5-4,Flight count (7 day average on day ending),5034
2022-5-5,Flight count (7 day average on day ending),5080
2022-5-6,Flight count (7 day average on day ending),5112
2022-5-7,Flight count (7 day average on day ending),5144
2022-5-8,Flight count (7 day average on day ending),5184
2022-5-9,Flight count (7 day average on day ending),5202
2022-5-10,Flight count (7 day average on day ending),5211
2022-5-11,Flight count (7 day average on day ending),5230
2022-5-12,Flight count (7 day average on day ending),5235
2022-5-13,Flight count (7 day average on day ending),5244
2022-5-14,Flight count (7 day average on day ending),5269
2022-5-15,Flight count (7 day average on day ending),5272
2022-5-16,Flight count (7 day average on day ending),5274
2022-5-17,Flight count (7 day average on day ending),5289
2022-5-18,Flight count (7 day average on day ending),5301
2022-5-19,Flight count (7 day average on day ending),5317
2022-5-20,Flight count (7 day average on day ending),5314
2022-5-21,Flight count (7 day average on day ending),5325
2022-5-22,Flight count (7 day average on day ending),5345
2022-5-23,Flight count (7 day average on day ending),5367
2022-5-24,Flight count (7 day average on day ending),5380
2022-5-25,Flight count (7 day average on day ending),5410
2022-5-26,Flight count (7 day average on day ending),5437
2022-5-27,Flight count (7 day average on day ending),5511
2022-5-28,Flight count (7 day average on day ending),5576
2022-5-29,Flight count (7 day average on day ending),5596
2022-5-30,Flight count (7 day average on day ending),5632
2022-5-31,Flight count (7 day average on day ending),5652
2022-6-1,Flight count (7 day average on day ending),5680
2022-6-2,Flight count (7 day average on day ending),5667
2022-6-3,Flight count (7 day average on day ending),5593
2022-6-4,Flight count (7 day average on day ending),5563
2022-6-5,Flight count (7 day average on day ending),5596
2022-6-6,Flight count (7 day average on day ending),5617
2022-6-7,Flight count (7 day average on day ending),5642
2022-6-8,Flight count (7 day average on day ending),5626
2022-6-9,Flight count (7 day average on day ending),5661
2022-6-10,Flight count (7 day average on day ending),5715
2022-6-11,Flight count (7 day average on day ending),5719
2022-6-12,Flight count (7 day average on day ending),5703
2022-6-13,Flight count (7 day average on day ending),5695
2022-6-14,Flight count (7 day average on day ending),5699
2022-6-15,Flight count (7 day average on day ending),5717
2022-6-16,Flight count (7 day average on day ending),5714
2022-6-17,Flight count (7 day average on day ending),5701
2022-6-18,Flight count (7 day average on day ending),5686
2022-6-19,Flight count (7 day average on day ending),5681
2022-6-20,Flight count (7 day average on day ending),5664
2022-6-21,Flight count (7 day average on day ending),5665
2022-6-22,Flight count (7 day average on day ending),5655
2022-6-23,Flight count (7 day average on day ending),5645
2022-6-24,Flight count (7 day average on day ending),5646
2022-6-25,Flight count (7 day average on day ending),5653
2022-6-26,Flight count (7 day average on day ending),5646
