Date,Marker,Measure,value
2021-8-26,,Seven-day average,3344
2021-8-27,,Seven-day average,3356
2021-8-28,,Seven-day average,3383
2021-8-29,,Seven-day average,3405
2021-8-30,,Seven-day average,3429
2021-8-31,,Seven-day average,3469
2021-9-1,,Seven-day average,3494
2021-9-2,,Seven-day average,3521
2021-9-3,,Seven-day average,3546
2021-9-4,,Seven-day average,3552
2021-9-5,,Seven-day average,3589
2021-9-6,,Seven-day average,3608
2021-9-7,,Seven-day average,3595
2021-9-8,,Seven-day average,3580
2021-9-9,,Seven-day average,3585
2021-9-10,,Seven-day average,3596
2021-9-11,,Seven-day average,3591
2021-9-12,,Seven-day average,3579
2021-9-13,,Seven-day average,3588
2021-9-14,,Seven-day average,3580
2021-9-15,,Seven-day average,3593
2021-9-16,,Seven-day average,3586
2021-9-17,,Seven-day average,3595
2021-9-18,,Seven-day average,3587
2021-9-19,,Seven-day average,3593
2021-9-20,,Seven-day average,3591
2021-9-21,,Seven-day average,3600
2021-9-22,,Seven-day average,3592
2021-9-23,,Seven-day average,3611
2021-9-24,,Seven-day average,3609
2021-9-25,,Seven-day average,3614
2021-9-26,,Seven-day average,3609
2021-9-27,,Seven-day average,3604
2021-9-28,,Seven-day average,3587
2021-9-29,,Seven-day average,3586
2021-9-30,,Seven-day average,3564
2021-10-1,,Seven-day average,3576
2021-10-2,,Seven-day average,3559
2021-10-3,,Seven-day average,3562
2021-10-4,,Seven-day average,3571
2021-10-5,,Seven-day average,3572
2021-10-6,,Seven-day average,3568
2021-10-7,,Seven-day average,3573
2021-10-8,,Seven-day average,3576
2021-10-9,,Seven-day average,3575
2021-10-10,,Seven-day average,3563
2021-10-11,,Seven-day average,3556
2021-10-12,,Seven-day average,3567
2021-10-13,,Seven-day average,3569
2021-10-14,,Seven-day average,3578
2021-10-15,,Seven-day average,3582
2021-10-16,,Seven-day average,3613
2021-10-17,,Seven-day average,3625
2021-10-18,,Seven-day average,3622
2021-10-19,,Seven-day average,3613
2021-10-20,,Seven-day average,3614
2021-10-21,,Seven-day average,3622
2021-10-22,,Seven-day average,3641
2021-10-23,,Seven-day average,3646
2021-10-24,,Seven-day average,3654
2021-10-25,,Seven-day average,3657
2021-10-26,,Seven-day average,3658
2021-10-27,,Seven-day average,3667
2021-10-28,,Seven-day average,3654
2021-10-29,,Seven-day average,3633
2021-10-30,,Seven-day average,3637
2021-10-31,,Seven-day average,3666
2021-11-1,,Seven-day average,3678
2021-11-2,,Seven-day average,3686
2021-11-3,,Seven-day average,3664
2021-11-4,,Seven-day average,3653
2021-11-5,,Seven-day average,3618
2021-11-6,,Seven-day average,3531
2021-11-7,,Seven-day average,3458
2021-11-8,,Seven-day average,3415
2021-11-9,,Seven-day average,3387
2021-11-10,,Seven-day average,3359
2021-11-11,,Seven-day average,3339
2021-11-12,,Seven-day average,3322
2021-11-13,,Seven-day average,3294
2021-11-14,,Seven-day average,3284
2021-11-15,,Seven-day average,3283
2021-11-16,,Seven-day average,3284
2021-11-17,,Seven-day average,3280
2021-11-18,,Seven-day average,3270
2021-11-19,,Seven-day average,3274
2021-11-20,,Seven-day average,3281
2021-11-21,,Seven-day average,3268
2021-11-22,,Seven-day average,3262
2021-11-23,,Seven-day average,3253
2021-11-24,,Seven-day average,3250
2021-11-25,,Seven-day average,3264
2021-11-26,,Seven-day average,3233
2021-11-27,,Seven-day average,3204
2021-11-28,,Seven-day average,3195
2021-11-29,,Seven-day average,3207
2021-11-30,,Seven-day average,3197
2021-12-1,,Seven-day average,3193
2021-12-2,,Seven-day average,3187
2021-12-3,,Seven-day average,3198
2021-12-4,,Seven-day average,3228
2021-12-5,,Seven-day average,3232
2021-12-6,,Seven-day average,3221
2021-12-7,,Seven-day average,3194
2021-12-8,,Seven-day average,3198
2021-12-9,,Seven-day average,3195
2021-12-10,,Seven-day average,3233
2021-12-11,,Seven-day average,3270
2021-12-12,,Seven-day average,3301
2021-12-13,,Seven-day average,3327
2021-12-14,,Seven-day average,3402
2021-12-15,,Seven-day average,3466
2021-12-16,,Seven-day average,3538
2021-12-17,,Seven-day average,3618
2021-12-18,,Seven-day average,3675
2021-12-19,,Seven-day average,3703
2021-12-20,,Seven-day average,3755
2021-12-21,,Seven-day average,3797
2021-12-22,,Seven-day average,3820
2021-12-23,,Seven-day average,3808
2021-12-24,,Seven-day average,3580
2021-12-25,average value affected by interpolated daily flight value,Seven-day average,3512
2021-12-26,average value affected by interpolated daily flight value,Seven-day average,3430
2021-12-27,average value affected by interpolated daily flight value,Seven-day average,3366
2021-12-28,average value affected by interpolated daily flight value,Seven-day average,3317
2021-12-29,average value affected by interpolated daily flight value,Seven-day average,3253
2021-12-30,average value affected by interpolated daily flight value,Seven-day average,3195
2021-12-31,,Seven-day average,3203
2022-1-1,,Seven-day average,3133
2022-1-2,,Seven-day average,3211
2022-1-3,,Seven-day average,3236
2022-1-4,,Seven-day average,3247
2022-1-5,,Seven-day average,3239
2022-1-6,,Seven-day average,3204
2022-1-7,,Seven-day average,3287
2022-1-8,,Seven-day average,3360
2022-1-9,,Seven-day average,3329
2022-1-10,,Seven-day average,3163
2022-1-11,,Seven-day average,3003
2022-1-12,,Seven-day average,2858
2022-1-13,,Seven-day average,2760
2022-1-14,,Seven-day average,2655
2022-1-15,,Seven-day average,2555
2022-1-16,,Seven-day average,2443
2022-1-17,,Seven-day average,2417
2022-1-18,,Seven-day average,2396
2022-1-19,,Seven-day average,2386
2022-1-20,,Seven-day average,2383
2022-1-21,,Seven-day average,2390
2022-1-22,,Seven-day average,2397
2022-1-23,,Seven-day average,2400
2022-1-24,,Seven-day average,2398
2022-1-25,,Seven-day average,2398
2022-1-26,,Seven-day average,2400
2022-1-27,,Seven-day average,2400
2022-1-28,,Seven-day average,2396
2022-1-29,,Seven-day average,2381
2022-1-30,,Seven-day average,2378
2022-1-31,,Seven-day average,2382
2022-2-1,,Seven-day average,2438
2022-2-2,,Seven-day average,2508
2022-2-3,,Seven-day average,2570
2022-2-4,,Seven-day average,2637
2022-2-5,,Seven-day average,2709
2022-2-6,,Seven-day average,2786
2022-2-7,,Seven-day average,2873
2022-2-8,,Seven-day average,2902
2022-2-9,,Seven-day average,2915
2022-2-10,,Seven-day average,2983
2022-2-11,,Seven-day average,3090
2022-2-12,,Seven-day average,3210
2022-2-13,,Seven-day average,3257
2022-2-14,,Seven-day average,3312
2022-2-15,,Seven-day average,3358
2022-2-16,,Seven-day average,3388
2022-2-17,,Seven-day average,3397
2022-2-18,,Seven-day average,3242
2022-2-19,,Seven-day average,3273
2022-2-20,,Seven-day average,3302
2022-2-21,,Seven-day average,3296
2022-2-22,,Seven-day average,3314
2022-2-23,,Seven-day average,3341
2022-2-24,,Seven-day average,3345
2022-2-25,,Seven-day average,3483
2022-2-26,,Seven-day average,3394
2022-2-27,,Seven-day average,3396
2022-2-28,,Seven-day average,3435
2022-3-1,,Seven-day average,3458
2022-3-2,,Seven-day average,3497
2022-3-3,,Seven-day average,3529
2022-3-4,,Seven-day average,3559
2022-3-5,,Seven-day average,3592
2022-3-6,,Seven-day average,3600
2022-3-7,,Seven-day average,3619
2022-3-8,,Seven-day average,3641
2022-3-9,,Seven-day average,3645
2022-3-10,,Seven-day average,3669
2022-3-11,,Seven-day average,3674
2022-3-12,,Seven-day average,3677
2022-3-13,,Seven-day average,3693
2022-3-14,,Seven-day average,3706
2022-3-15,,Seven-day average,3723
2022-3-16,,Seven-day average,3742
2022-3-17,,Seven-day average,3747
2022-3-18,,Seven-day average,3765
2022-3-19,,Seven-day average,3779
2022-3-20,,Seven-day average,3778
2022-3-21,,Seven-day average,3781
2022-3-22,,Seven-day average,3775
2022-3-23,,Seven-day average,3783
2022-3-24,,Seven-day average,3778
2022-3-25,,Seven-day average,3777
2022-3-26,,Seven-day average,3780
2022-3-27,,Seven-day average,3848
2022-3-28,,Seven-day average,3968
2022-3-29,,Seven-day average,4126
2022-3-30,,Seven-day average,4247
2022-3-31,,Seven-day average,4361
2022-4-1,,Seven-day average,4460
2022-4-2,,Seven-day average,4569
2022-4-3,,Seven-day average,4588
2022-4-4,,Seven-day average,4600
2022-4-5,,Seven-day average,4601
2022-4-6,,Seven-day average,4653
2022-4-7,,Seven-day average,4690
2022-4-8,,Seven-day average,4715
2022-4-9,,Seven-day average,4741
2022-4-10,,Seven-day average,4769
2022-4-11,,Seven-day average,4786
2022-4-12,,Seven-day average,4816
2022-4-13,,Seven-day average,4815
2022-4-14,,Seven-day average,4839
2022-4-15,,Seven-day average,4810
2022-4-16,,Seven-day average,4780
2022-4-17,,Seven-day average,4756
2022-4-18,,Seven-day average,4753
2022-4-19,,Seven-day average,4771
2022-4-20,,Seven-day average,4784
2022-4-21,,Seven-day average,4763
2022-4-22,,Seven-day average,4795
2022-4-23,,Seven-day average,4789
2022-4-24,,Seven-day average,4816
2022-4-25,,Seven-day average,4820
2022-4-26,,Seven-day average,4810
2022-4-27,,Seven-day average,4808
2022-4-28,,Seven-day average,4832
2022-4-29,,Seven-day average,4865
2022-4-30,,Seven-day average,4891
2022-5-1,,Seven-day average,4910
2022-5-2,,Seven-day average,4956
2022-5-3,,Seven-day average,4995
2022-5-4,,Seven-day average,5034
2022-5-5,,Seven-day average,5080
2022-5-6,,Seven-day average,5112
2022-5-7,,Seven-day average,5144
2022-5-8,,Seven-day average,5184
2022-5-9,,Seven-day average,5202
2022-5-10,,Seven-day average,5211
2022-5-11,,Seven-day average,5230
2022-5-12,,Seven-day average,5235
2022-5-13,,Seven-day average,5244
2022-5-14,,Seven-day average,5269
2022-5-15,,Seven-day average,5272
2022-5-16,,Seven-day average,5274
2022-5-17,,Seven-day average,5289
2022-5-18,,Seven-day average,5301
2022-5-19,,Seven-day average,5317
2022-5-20,,Seven-day average,5314
2022-5-21,,Seven-day average,5325
2022-5-22,,Seven-day average,5345
2022-5-23,,Seven-day average,5367
2022-5-24,,Seven-day average,5380
2022-5-25,,Seven-day average,5410
2022-5-26,,Seven-day average,5437
2022-5-27,,Seven-day average,5511
2022-5-28,,Seven-day average,5576
2022-5-29,,Seven-day average,5596
2022-5-30,,Seven-day average,5632
2022-5-31,,Seven-day average,5652
2022-6-1,,Seven-day average,5680
2022-6-2,,Seven-day average,5667
2022-6-3,,Seven-day average,5593
2022-6-4,,Seven-day average,5563
2022-6-5,,Seven-day average,5596
2022-6-6,,Seven-day average,5617
2022-6-7,,Seven-day average,5642
2022-6-8,,Seven-day average,5626
2022-6-9,,Seven-day average,5661
2022-6-10,,Seven-day average,5715
2022-6-11,,Seven-day average,5719
2022-6-12,,Seven-day average,5703
2022-6-13,,Seven-day average,5695
2022-6-14,,Seven-day average,5699
2022-6-15,,Seven-day average,5717
2022-6-16,,Seven-day average,5714
2022-6-17,,Seven-day average,5701
2022-6-18,,Seven-day average,5686
2022-6-19,,Seven-day average,5681
2022-6-20,,Seven-day average,5664
2022-6-21,,Seven-day average,5665
2022-6-22,,Seven-day average,5655
2022-6-23,,Seven-day average,5645
2022-6-24,,Seven-day average,5646
2022-6-25,,Seven-day average,5653
2022-6-26,,Seven-day average,5646
2022-6-27,,Seven-day average,5652
2022-6-28,,Seven-day average,5651
2022-6-29,,Seven-day average,5664
2022-6-30,,Seven-day average,5653
2022-7-1,,Seven-day average,5671
2022-7-2,,Seven-day average,5687
2022-7-3,,Seven-day average,5702
2022-7-4,,Seven-day average,5708
2022-7-5,,Seven-day average,5709
2022-7-6,,Seven-day average,5718
2022-7-7,,Seven-day average,5746
2022-7-8,,Seven-day average,5754
2022-7-9,,Seven-day average,5777
2022-7-10,,Seven-day average,5780
2022-7-11,,Seven-day average,5775
2022-7-12,,Seven-day average,5778
2022-7-13,,Seven-day average,5769
2022-7-14,,Seven-day average,5760
2022-7-15,,Seven-day average,5743
2022-7-16,,Seven-day average,5738
2022-7-17,,Seven-day average,5730
2022-7-18,,Seven-day average,5727
2022-7-19,,Seven-day average,5708
2022-7-20,,Seven-day average,5694
2022-7-21,,Seven-day average,5691
2022-7-22,,Seven-day average,5693
2022-7-23,,Seven-day average,5691
2022-7-24,,Seven-day average,5684
2022-7-25,,Seven-day average,5669
2022-7-26,,Seven-day average,5666
2022-7-27,,Seven-day average,5647
2022-7-28,,Seven-day average,5630
2022-7-29,,Seven-day average,5616
2022-7-30,,Seven-day average,5616
2022-7-31,,Seven-day average,5615
2022-8-1,,Seven-day average,5616
2022-8-2,,Seven-day average,5611
2022-8-3,,Seven-day average,5616
2022-8-4,,Seven-day average,5603
2022-8-5,,Seven-day average,5590
2022-8-6,,Seven-day average,5581
2022-8-7,,Seven-day average,5574
2022-8-8,,Seven-day average,5564
2022-8-9,,Seven-day average,5557
2022-8-10,,Seven-day average,5551
2022-8-11,,Seven-day average,5555
2022-8-12,,Seven-day average,5550
2022-8-13,,Seven-day average,5542
2022-8-14,,Seven-day average,5542
2022-8-15,,Seven-day average,5539
2022-8-16,,Seven-day average,5552
2022-8-17,,Seven-day average,5528
2022-8-18,,Seven-day average,5529
2022-8-19,,Seven-day average,5537
2022-8-20,,Seven-day average,5545
2022-8-21,,Seven-day average,5545
2022-8-22,,Seven-day average,5555
2022-8-23,,Seven-day average,5537
2022-8-24,,Seven-day average,5584
2022-8-25,,Seven-day average,5595
2022-8-26,,Seven-day average,5609
2022-8-27,,Seven-day average,5605
2022-8-28,,Seven-day average,5618
2022-8-29,,Seven-day average,5618
2022-8-30,,Seven-day average,5658
2022-8-31,,Seven-day average,5664
2022-9-1,,Seven-day average,5687
2022-9-2,,Seven-day average,5690
2022-9-3,,Seven-day average,5700
2022-9-4,,Seven-day average,5708
2022-9-5,,Seven-day average,5727
2022-9-6,,Seven-day average,5707
2022-9-7,,Seven-day average,5704
2022-9-8,,Seven-day average,5664
2022-9-9,,Seven-day average,5641
2022-9-10,,Seven-day average,5614
2022-9-11,,Seven-day average,5604
2022-9-12,,Seven-day average,5596
2022-9-13,,Seven-day average,5597
2022-9-14,,Seven-day average,5593
2022-9-15,,Seven-day average,5624
2022-9-16,,Seven-day average,5580
2022-9-17,,Seven-day average,5595
2022-9-18,,Seven-day average,5592
2022-9-19,,Seven-day average,5519
2022-9-20,,Seven-day average,5514
2022-9-21,,Seven-day average,5507
2022-9-22,,Seven-day average,5507
2022-9-23,,Seven-day average,5570
2022-9-24,,Seven-day average,5542
2022-9-25,,Seven-day average,5532
2022-9-26,,Seven-day average,5602
2022-9-27,,Seven-day average,5586
2022-9-28,,Seven-day average,5568
2022-9-29,,Seven-day average,5526
2022-9-30,,Seven-day average,5485
2022-10-1,,Seven-day average,5467
2022-10-2,,Seven-day average,5451
2022-10-3,,Seven-day average,5428
2022-10-4,,Seven-day average,5408
2022-10-5,,Seven-day average,5379
2022-10-6,,Seven-day average,5355
2022-10-7,,Seven-day average,5359
2022-10-8,,Seven-day average,5353
2022-10-9,,Seven-day average,5338
2022-10-10,,Seven-day average,5326
2022-10-11,,Seven-day average,5330
2022-10-12,,Seven-day average,5338
2022-10-13,,Seven-day average,5357
2022-10-14,,Seven-day average,5359
2022-10-15,,Seven-day average,5361
2022-10-16,,Seven-day average,5364
2022-10-17,,Seven-day average,5350
2022-10-18,,Seven-day average,5337
2022-10-19,,Seven-day average,5321
2022-10-20,,Seven-day average,5311
2022-10-21,,Seven-day average,5274
2022-10-22,,Seven-day average,5284
2022-10-23,,Seven-day average,5231
2022-10-24,,Seven-day average,5221
2022-10-25,,Seven-day average,5224
2022-10-26,,Seven-day average,5222
2022-10-27,,Seven-day average,5237
2022-10-28,,Seven-day average,5271
2022-10-29,,Seven-day average,5262
2022-10-30,,Seven-day average,5291
2022-10-31,,Seven-day average,5261
2022-11-1,,Seven-day average,5133
2022-11-2,,Seven-day average,5002
2022-11-3,,Seven-day average,4880
2022-11-4,,Seven-day average,4769
2022-11-5,,Seven-day average,4627
2022-11-6,,Seven-day average,4543
2022-11-7,,Seven-day average,4474
2022-11-8,,Seven-day average,4437
2022-11-9,,Seven-day average,4415
2022-11-10,,Seven-day average,4396
2022-11-11,,Seven-day average,4375
2022-11-12,,Seven-day average,4360
2022-11-13,,Seven-day average,4348
2022-11-14,,Seven-day average,4320
2022-11-15,,Seven-day average,4311
2022-11-16,,Seven-day average,4290
2022-11-17,,Seven-day average,4259
2022-11-18,,Seven-day average,4255
2022-11-19,,Seven-day average,4241
2022-11-20,,Seven-day average,4233
2022-11-21,,Seven-day average,4234
2022-11-22,,Seven-day average,4206
2022-11-23,,Seven-day average,4187
2022-11-24,,Seven-day average,4175
2022-11-25,,Seven-day average,4169
2022-11-26,,Seven-day average,4146
2022-11-27,,Seven-day average,4136
2022-11-28,,Seven-day average,4139
2022-11-29,,Seven-day average,4145
2022-11-30,,Seven-day average,4174
2022-12-1,,Seven-day average,4180
2022-12-2,,Seven-day average,4195
2022-12-3,,Seven-day average,4216
2022-12-4,,Seven-day average,4235
2022-12-5,,Seven-day average,4258
2022-12-6,,Seven-day average,4306
